Device serial number: HNP094T2,Permissions missing,Permissions missing,All permissions granted for Safe app,All permissions granted for Scratch.js app,All permissions granted for whiteboard app,All Permissions granted  For WPS app,All Permissions granted  For shareit app,All permissions granted for Kotobee app,All permissions granted for inshot app,All permissions granted for sketch app
Device serial number: HNP094T2,Permissions missing,Permissions missing,Permissions missing,All permissions granted for Scratch.js app,All permissions granted for whiteboard app,All Permissions granted  For WPS app,All Permissions granted  For shareit app,All permissions granted for Kotobee app,All permissions granted for inshot app,All permissions granted for sketch app
Device serial number: HNP0949P,Permissions missing,All permissions granted for esfile explorer app,Permissions missing,All permissions granted for Scratch.js app,All permissions granted for whiteboard app,All Permissions granted  For WPS app,Permissions not granted,All permissions granted for Kotobee app,All permissions granted for inshot app,Permissions missing
Device serial number: HNP0949V,All permissions granted for erudex app,All permissions granted for esfile explorer app,Permissions missing,Permissions missing for scratch.js app,Permissions missing,Permissions not granted,All Permissions granted  For shareit app,Permissions missing,All permissions granted for inshot app,All permissions granted for sketch app
Device serial number: HNP0949T,Permissions missing,Permissions missing,Permissions missing,Permissions missing for scratch.js app,Permissions missing,Permissions not granted,Permissions not granted,Permissions missing,Permissions missing,Permissions missing
Device serial number: HNP0946J,Permissions missing,Permissions missing,Permissions missing,Permissions missing for scratch.js app,Permissions missing,Permissions not granted,Permissions not granted,Permissions missing,Permissions missing,Permissions missing
Device serial number: HNP0949E,All permissions granted for erudex app,Permissions missing,All permissions granted for Safe app,Permissions missing for scratch.js app,Permissions missing,All Permissions granted  For WPS app,All Permissions granted  For shareit app,Permissions missing,All permissions granted for inshot app,All permissions granted for sketch app
Device serial number: HNP0948X,All permissions granted for erudex app,Permissions missing,Permissions missing,All permissions granted for Scratch.js app,All permissions granted for whiteboard app,Permissions not granted,Permissions not granted,All permissions granted for Kotobee app,Permissions missing,Permissions missing
Device serial number: HNP094A3,Permissions missing,All permissions granted for esfile explorer app,All permissions granted for Safe app,Permissions missing for scratch.js app,All permissions granted for whiteboard app,All Permissions granted  For WPS app,Permissions not granted,Permissions missing,All permissions granted for inshot app,All permissions granted for sketch app
Device serial number: HNP0949G,Permissions missing,All permissions granted for esfile explorer app,All permissions granted for Safe app,Permissions missing for scratch.js app,All permissions granted for whiteboard app,All Permissions granted  For WPS app,All Permissions granted  For shareit app,Permissions missing,Permissions missing,All permissions granted for sketch app
Device serial number: HNP0949N,Permissions missing,All permissions granted for esfile explorer app,All permissions granted for Safe app,All permissions granted for Scratch.js app,Permissions missing,All Permissions granted  For WPS app,All Permissions granted  For shareit app,Permissions missing,Permissions missing,All permissions granted for sketch app
Device serial number: HNP0949L,Permissions missing,Permissions missing,Permissions missing,All permissions granted for Scratch.js app,All permissions granted for whiteboard app,Permissions not granted,All Permissions granted  For shareit app,All permissions granted for Kotobee app,Permissions missing,All permissions granted for sketch app
Device serial number: HNP094SQ,All permissions granted for erudex app,Permissions missing,Permissions missing,All permissions granted for Scratch.js app,All permissions granted for whiteboard app,All Permissions granted  For WPS app,Permissions not granted,All permissions granted for Kotobee app,Permissions missing,Permissions missing
